name,team,link
Paul van Meekeren,Netherlands,https://www.espncricinfo.com/cricketers/paul-van-meekeren-348109
Bas de Leede,Netherlands,https://www.espncricinfo.com/cricketers/bas-de-leede-1036191
Timm van der Gugten,Netherlands,https://www.espncricinfo.com/cricketers/timm-van-der-gugten-333782
Dhananjaya de Silva,Sri Lanka,https://www.espncricinfo.com/cricketers/dhananjaya-de-silva-465793
Lahiru Kumara,Sri Lanka,https://www.espncricinfo.com/cricketers/lahiru-kumara-784375
Binura Fernando,Sri Lanka,https://www.espncricinfo.com/cricketers/binura-fernando-629080
Maheesh Theekshana,Sri Lanka,https://www.espncricinfo.com/cricketers/maheesh-theekshana-1138316
Wanindu Hasaranga,Sri Lanka,https://www.espncricinfo.com/cricketers/wanindu-hasaranga-784379
Chamika Karunaratne,Sri Lanka,https://www.espncricinfo.com/cricketers/chamika-karunaratne-623695
Dasun Shanaka,Sri Lanka,https://www.espncricinfo.com/cricketers/dasun-shanaka-437316
Kyle Mayers,West Indies,https://www.espncricinfo.com/cricketers/kyle-mayers-348056
Johnson Charles,West Indies,https://www.espncricinfo.com/cricketers/johnson-charles-333066
Evin Lewis,West Indies,https://www.espncricinfo.com/cricketers/evin-lewis-431901
Nicholas Pooran(c)†,West Indies,https://www.espncricinfo.com/cricketers/nicholas-pooran-604302
Rovman Powell,West Indies,https://www.espncricinfo.com/cricketers/rovman-powell-820351
Shamarh Brooks,West Indies,https://www.espncricinfo.com/cricketers/shamarh-brooks-230555
Jason Holder,West Indies,https://www.espncricinfo.com/cricketers/jason-holder-391485
Akeal Hosein,West Indies,https://www.espncricinfo.com/cricketers/akeal-hosein-530812
Odean Smith,West Indies,https://www.espncricinfo.com/cricketers/odean-smith-820691
Wessly Madhevere,Zimbabwe,https://www.espncricinfo.com/cricketers/wessly-madhevere-938959
Regis Chakabva(c)†,Zimbabwe,https://www.espncricinfo.com/cricketers/regis-chakabva-293831
Tony Munyonga,Zimbabwe,https://www.espncricinfo.com/cricketers/tony-munyonga-1122853
Sean Williams,Zimbabwe,https://www.espncricinfo.com/cricketers/sean-williams-55870
Sikandar Raza,Zimbabwe,https://www.espncricinfo.com/cricketers/sikandar-raza-299572
Milton Shumba,Zimbabwe,https://www.espncricinfo.com/cricketers/milton-shumba-951781
Ryan Burl,Zimbabwe,https://www.espncricinfo.com/cricketers/ryan-burl-495964
Luke Jongwe,Zimbabwe,https://www.espncricinfo.com/cricketers/luke-jongwe-541224
Richard Ngarava,Zimbabwe,https://www.espncricinfo.com/cricketers/richard-ngarava-806241
Tendai Chatara,Zimbabwe,https://www.espncricinfo.com/cricketers/tendai-chatara-425639
Blessing Muzarabani,Zimbabwe,https://www.espncricinfo.com/cricketers/blessing-muzarabani-827051
Richard Ngarava,Zimbabwe,https://www.espncricinfo.com/cricketers/richard-ngarava-806241
Tendai Chatara,Zimbabwe,https://www.espncricinfo.com/cricketers/tendai-chatara-425639
Blessing Muzarabani,Zimbabwe,https://www.espncricinfo.com/cricketers/blessing-muzarabani-827051
Ryan Burl,Zimbabwe,https://www.espncricinfo.com/cricketers/ryan-burl-495964
Sikandar Raza,Zimbabwe,https://www.espncricinfo.com/cricketers/sikandar-raza-299572
Sean Williams,Zimbabwe,https://www.espncricinfo.com/cricketers/sean-williams-55870
Kyle Mayers,West Indies,https://www.espncricinfo.com/cricketers/kyle-mayers-348056
Akeal Hosein,West Indies,https://www.espncricinfo.com/cricketers/akeal-hosein-530812
Alzarri Joseph,West Indies,https://www.espncricinfo.com/cricketers/alzarri-joseph-670031
Obed McCoy,West Indies,https://www.espncricinfo.com/cricketers/obed-mccoy-906783
Jason Holder,West Indies,https://www.espncricinfo.com/cricketers/jason-holder-391485
Odean Smith,West Indies,https://www.espncricinfo.com/cricketers/odean-smith-820691
George Munsey,Scotland,https://www.espncricinfo.com/cricketers/george-munsey-671805
Michael Jones,Scotland,https://www.espncricinfo.com/cricketers/michael-jones-1093091
Matthew Cross†,Scotland,https://www.espncricinfo.com/cricketers/matthew-cross-417268
Richie Berrington(c),Scotland,https://www.espncricinfo.com/cricketers/richie-berrington-25490
Michael Leask,Scotland,https://www.espncricinfo.com/cricketers/michael-leask-414966
Calum MacLeod,Scotland,https://www.espncricinfo.com/cricketers/calum-macleod-232435
Paul Stirling,Ireland,https://www.espncricinfo.com/cricketers/paul-stirling-303427
Andy Balbirnie(c),Ireland,https://www.espncricinfo.com/cricketers/andy-balbirnie-303423
Lorcan Tucker†,Ireland,https://www.espncricinfo.com/cricketers/lorcan-tucker-928057
Harry Tector,Ireland,https://www.espncricinfo.com/cricketers/harry-tector-961407
Curtis Campher,Ireland,https://www.espncricinfo.com/cricketers/curtis-campher-595921
George Dockrell,Ireland,https://www.espncricinfo.com/cricketers/george-dockrell-348034
Josh Little,Ireland,https://www.espncricinfo.com/cricketers/josh-little-928067
Mark Adair,Ireland,https://www.espncricinfo.com/cricketers/mark-adair-526441
Barry McCarthy,Ireland,https://www.espncricinfo.com/cricketers/barry-mccarthy-348059
Gareth Delany,Ireland,https://www.espncricinfo.com/cricketers/gareth-delany-1099379
Simi Singh,Ireland,https://www.espncricinfo.com/cricketers/simi-singh-1005257
Curtis Campher,Ireland,https://www.espncricinfo.com/cricketers/curtis-campher-595921
George Dockrell,Ireland,https://www.espncricinfo.com/cricketers/george-dockrell-348034
Mark Watt,Scotland,https://www.espncricinfo.com/cricketers/mark-watt-659081
Brad Wheal,Scotland,https://www.espncricinfo.com/cricketers/brad-wheal-807535
Josh Davey,Scotland,https://www.espncricinfo.com/cricketers/josh-davey-407265
Safyaan Sharif,Scotland,https://www.espncricinfo.com/cricketers/safyaan-sharif-414970
Chris Greaves,Scotland,https://www.espncricinfo.com/cricketers/chris-greaves-873199
Michael Leask,Scotland,https://www.espncricinfo.com/cricketers/michael-leask-414966
Pathum Nissanka,Sri Lanka,https://www.espncricinfo.com/cricketers/pathum-nissanka-1028655
Kusal Mendis†,Sri Lanka,https://www.espncricinfo.com/cricketers/kusal-mendis-629074
Dhananjaya de Silva,Sri Lanka,https://www.espncricinfo.com/cricketers/dhananjaya-de-silva-465793
Bhanuka Rajapaksa,Sri Lanka,https://www.espncricinfo.com/cricketers/bhanuka-rajapaksa-342619
Charith Asalanka,Sri Lanka,https://www.espncricinfo.com/cricketers/charith-asalanka-784367
Dasun Shanaka(c),Sri Lanka,https://www.espncricinfo.com/cricketers/dasun-shanaka-437316
Wanindu Hasaranga,Sri Lanka,https://www.espncricinfo.com/cricketers/wanindu-hasaranga-784379
Chamika Karunaratne,Sri Lanka,https://www.espncricinfo.com/cricketers/chamika-karunaratne-623695
Pramod Madushan,Sri Lanka,https://www.espncricinfo.com/cricketers/pramod-madushan-826689
Dushmantha Chameera,Sri Lanka,https://www.espncricinfo.com/cricketers/dushmantha-chameera-552152
Muhammad Waseem,United Arab Emirates,https://www.espncricinfo.com/cricketers/muhammad-waseem-1241277
Chirag Suri,United Arab Emirates,https://www.espncricinfo.com/cricketers/chirag-suri-534734
Aryan Lakra,United Arab Emirates,https://www.espncricinfo.com/cricketers/aryan-lakra-1058989
CP Rizwan(c),United Arab Emirates,https://www.espncricinfo.com/cricketers/cp-rizwan-474760
Vriitya Aravind†,United Arab Emirates,https://www.espncricinfo.com/cricketers/vriitya-aravind-1178586
Basil Hameed,United Arab Emirates,https://www.espncricinfo.com/cricketers/basil-hameed-1209110
Aayan Afzal Khan,United Arab Emirates,https://www.espncricinfo.com/cricketers/aayan-afzal-khan-1241265
Kashif Daud,United Arab Emirates,https://www.espncricinfo.com/cricketers/kashif-daud-229225
Karthik Meiyappan,United Arab Emirates,https://www.espncricinfo.com/cricketers/karthik-meiyappan-1058987
Junaid Siddique,United Arab Emirates,https://www.espncricinfo.com/cricketers/junaid-siddique-1203754
Zahoor Khan,United Arab Emirates,https://www.espncricinfo.com/cricketers/zahoor-khan-384525
Junaid Siddique,United Arab Emirates,https://www.espncricinfo.com/cricketers/junaid-siddique-1203754
Kashif Daud,United Arab Emirates,https://www.espncricinfo.com/cricketers/kashif-daud-229225
Zahoor Khan,United Arab Emirates,https://www.espncricinfo.com/cricketers/zahoor-khan-384525
Aayan Afzal Khan,United Arab Emirates,https://www.espncricinfo.com/cricketers/aayan-afzal-khan-1241265
Aryan Lakra,United Arab Emirates,https://www.espncricinfo.com/cricketers/aryan-lakra-1058989
Karthik Meiyappan,United Arab Emirates,https://www.espncricinfo.com/cricketers/karthik-meiyappan-1058987
Basil Hameed,United Arab Emirates,https://www.espncricinfo.com/cricketers/basil-hameed-1209110
Pramod Madushan,Sri Lanka,https://www.espncricinfo.com/cricketers/pramod-madushan-826689
Maheesh Theekshana,Sri Lanka,https://www.espncricinfo.com/cricketers/maheesh-theekshana-1138316
Dushmantha Chameera,Sri Lanka,https://www.espncricinfo.com/cricketers/dushmantha-chameera-552152
Chamika Karunaratne,Sri Lanka,https://www.espncricinfo.com/cricketers/chamika-karunaratne-623695
Wanindu Hasaranga,Sri Lanka,https://www.espncricinfo.com/cricketers/wanindu-hasaranga-784379
Dasun Shanaka,Sri Lanka,https://www.espncricinfo.com/cricketers/dasun-shanaka-437316
Michael van Lingen,Namibia,https://www.espncricinfo.com/cricketers/michael-van-lingen-833777
Divan la Cock,Namibia,https://www.espncricinfo.com/cricketers/divan-la-cock-1178065
Stephan Baard,Namibia,https://www.espncricinfo.com/cricketers/stephan-baard-437927
Jan Nicol Loftie-Eaton,Namibia,https://www.espncricinfo.com/cricketers/jan-nicol-loftie-eaton-1071473
Jan Frylinck,Namibia,https://www.espncricinfo.com/cricketers/jan-frylinck-482478
Gerhard Erasmus(c),Namibia,https://www.espncricinfo.com/cricketers/gerhard-erasmus-519070
David Wiese,Namibia,https://www.espncricinfo.com/cricketers/david-wiese-221140
JJ Smit,Namibia,https://www.espncricinfo.com/cricketers/jj-smit-553821
Max O'Dowd,Netherlands,https://www.espncricinfo.com/cricketers/max-o-dowd-643197
Vikramjit Singh,Netherlands,https://www.espncricinfo.com/cricketers/vikramjit-singh-1153767
Bas de Leede,Netherlands,https://www.espncricinfo.com/cricketers/bas-de-leede-1036191
Tom Cooper,Netherlands,https://www.espncricinfo.com/cricketers/tom-cooper-219885
Colin Ackermann,Netherlands,https://www.espncricinfo.com/cricketers/colin-ackermann-379774
Scott Edwards(c)†,Netherlands,https://www.espncricinfo.com/cricketers/scott-edwards-1127317
Tim Pringle,Netherlands,https://www.espncricinfo.com/cricketers/tim-pringle-1193548
Fred Klaassen,Netherlands,https://www.espncricinfo.com/cricketers/fred-klaassen-1104703
Tim Pringle,Netherlands,https://www.espncricinfo.com/cricketers/tim-pringle-1193548
Bas de Leede,Netherlands,https://www.espncricinfo.com/cricketers/bas-de-leede-1036191
Colin Ackermann,Netherlands,https://www.espncricinfo.com/cricketers/colin-ackermann-379774
Paul van Meekeren,Netherlands,https://www.espncricinfo.com/cricketers/paul-van-meekeren-348109
Timm van der Gugten,Netherlands,https://www.espncricinfo.com/cricketers/timm-van-der-gugten-333782
Roelof van der Merwe,Netherlands,https://www.espncricinfo.com/cricketers/roelof-van-der-merwe-47850
Bernard Scholtz,Namibia,https://www.espncricinfo.com/cricketers/bernard-scholtz-330223
David Wiese,Namibia,https://www.espncricinfo.com/cricketers/david-wiese-221140
Gerhard Erasmus,Namibia,https://www.espncricinfo.com/cricketers/gerhard-erasmus-519070
Ben Shikongo,Namibia,https://www.espncricinfo.com/cricketers/ben-shikongo-1069820
JJ Smit,Namibia,https://www.espncricinfo.com/cricketers/jj-smit-553821
Jan Frylinck,Namibia,https://www.espncricinfo.com/cricketers/jan-frylinck-482478
Jan Nicol Loftie-Eaton,Namibia,https://www.espncricinfo.com/cricketers/jan-nicol-loftie-eaton-1071473
Regis Chakabva†,Zimbabwe,https://www.espncricinfo.com/cricketers/regis-chakabva-293831
Craig Ervine(c),Zimbabwe,https://www.espncricinfo.com/cricketers/craig-ervine-55412
Wessly Madhevere,Zimbabwe,https://www.espncricinfo.com/cricketers/wessly-madhevere-938959
Sean Williams,Zimbabwe,https://www.espncricinfo.com/cricketers/sean-williams-55870
Sikandar Raza,Zimbabwe,https://www.espncricinfo.com/cricketers/sikandar-raza-299572
Milton Shumba,Zimbabwe,https://www.espncricinfo.com/cricketers/milton-shumba-951781
Ryan Burl,Zimbabwe,https://www.espncricinfo.com/cricketers/ryan-burl-495964
Luke Jongwe,Zimbabwe,https://www.espncricinfo.com/cricketers/luke-jongwe-541224
Paul Stirling,Ireland,https://www.espncricinfo.com/cricketers/paul-stirling-303427
Andy Balbirnie(c),Ireland,https://www.espncricinfo.com/cricketers/andy-balbirnie-303423
Lorcan Tucker†,Ireland,https://www.espncricinfo.com/cricketers/lorcan-tucker-928057
Harry Tector,Ireland,https://www.espncricinfo.com/cricketers/harry-tector-961407
Curtis Campher,Ireland,https://www.espncricinfo.com/cricketers/curtis-campher-595921
George Dockrell,Ireland,https://www.espncricinfo.com/cricketers/george-dockrell-348034
Gareth Delany,Ireland,https://www.espncricinfo.com/cricketers/gareth-delany-1099379
Mark Adair,Ireland,https://www.espncricinfo.com/cricketers/mark-adair-526441
Simi Singh,Ireland,https://www.espncricinfo.com/cricketers/simi-singh-1005257
Barry McCarthy,Ireland,https://www.espncricinfo.com/cricketers/barry-mccarthy-348059
Josh Little,Ireland,https://www.espncricinfo.com/cricketers/josh-little-928067
Josh Little,Ireland,https://www.espncricinfo.com/cricketers/josh-little-928067
Mark Adair,Ireland,https://www.espncricinfo.com/cricketers/mark-adair-526441
Barry McCarthy,Ireland,https://www.espncricinfo.com/cricketers/barry-mccarthy-348059
Curtis Campher,Ireland,https://www.espncricinfo.com/cricketers/curtis-campher-595921
Simi Singh,Ireland,https://www.espncricinfo.com/cricketers/simi-singh-1005257
Gareth Delany,Ireland,https://www.espncricinfo.com/cricketers/gareth-delany-1099379
Richard Ngarava,Zimbabwe,https://www.espncricinfo.com/cricketers/richard-ngarava-806241
Tendai Chatara,Zimbabwe,https://www.espncricinfo.com/cricketers/tendai-chatara-425639
Blessing Muzarabani,Zimbabwe,https://www.espncricinfo.com/cricketers/blessing-muzarabani-827051
Luke Jongwe,Zimbabwe,https://www.espncricinfo.com/cricketers/luke-jongwe-541224
Sean Williams,Zimbabwe,https://www.espncricinfo.com/cricketers/sean-williams-55870
Sikandar Raza,Zimbabwe,https://www.espncricinfo.com/cricketers/sikandar-raza-299572
George Munsey,Scotland,https://www.espncricinfo.com/cricketers/george-munsey-671805
Michael Jones,Scotland,https://www.espncricinfo.com/cricketers/michael-jones-1093091
Matthew Cross†,Scotland,https://www.espncricinfo.com/cricketers/matthew-cross-417268
Richie Berrington(c),Scotland,https://www.espncricinfo.com/cricketers/richie-berrington-25490
Calum MacLeod,Scotland,https://www.espncricinfo.com/cricketers/calum-macleod-232435
Michael Leask,Scotland,https://www.espncricinfo.com/cricketers/michael-leask-414966
Chris Greaves,Scotland,https://www.espncricinfo.com/cricketers/chris-greaves-873199
Kyle Mayers,West Indies,https://www.espncricinfo.com/cricketers/kyle-mayers-348056
Evin Lewis,West Indies,https://www.espncricinfo.com/cricketers/evin-lewis-431901
Brandon King,West Indies,https://www.espncricinfo.com/cricketers/brandon-king-670035
Nicholas Pooran(c)†,West Indies,https://www.espncricinfo.com/cricketers/nicholas-pooran-604302
Shamarh Brooks,West Indies,https://www.espncricinfo.com/cricketers/shamarh-brooks-230555
Rovman Powell,West Indies,https://www.espncricinfo.com/cricketers/rovman-powell-820351
Jason Holder,West Indies,https://www.espncricinfo.com/cricketers/jason-holder-391485
Akeal Hosein,West Indies,https://www.espncricinfo.com/cricketers/akeal-hosein-530812
Alzarri Joseph,West Indies,https://www.espncricinfo.com/cricketers/alzarri-joseph-670031
Odean Smith,West Indies,https://www.espncricinfo.com/cricketers/odean-smith-820691
Obed McCoy,West Indies,https://www.espncricinfo.com/cricketers/obed-mccoy-906783
Kyle Mayers,West Indies,https://www.espncricinfo.com/cricketers/kyle-mayers-348056
Akeal Hosein,West Indies,https://www.espncricinfo.com/cricketers/akeal-hosein-530812
Alzarri Joseph,West Indies,https://www.espncricinfo.com/cricketers/alzarri-joseph-670031
Obed McCoy,West Indies,https://www.espncricinfo.com/cricketers/obed-mccoy-906783
Jason Holder,West Indies,https://www.espncricinfo.com/cricketers/jason-holder-391485
Odean Smith,West Indies,https://www.espncricinfo.com/cricketers/odean-smith-820691
Mark Watt,Scotland,https://www.espncricinfo.com/cricketers/mark-watt-659081
Brad Wheal,Scotland,https://www.espncricinfo.com/cricketers/brad-wheal-807535
Josh Davey,Scotland,https://www.espncricinfo.com/cricketers/josh-davey-407265
Safyaan Sharif,Scotland,https://www.espncricinfo.com/cricketers/safyaan-sharif-414970
Michael Leask,Scotland,https://www.espncricinfo.com/cricketers/michael-leask-414966
Chirag Suri,United Arab Emirates,https://www.espncricinfo.com/cricketers/chirag-suri-534734
Muhammad Waseem,United Arab Emirates,https://www.espncricinfo.com/cricketers/muhammad-waseem-1241277
Kashif Daud,United Arab Emirates,https://www.espncricinfo.com/cricketers/kashif-daud-229225
Vriitya Aravind†,United Arab Emirates,https://www.espncricinfo.com/cricketers/vriitya-aravind-1178586
Zawar Farid,United Arab Emirates,https://www.espncricinfo.com/cricketers/zawar-farid-1196500
Basil Hameed,United Arab Emirates,https://www.espncricinfo.com/cricketers/basil-hameed-1209110
CP Rizwan(c),United Arab Emirates,https://www.espncricinfo.com/cricketers/cp-rizwan-474760
Aayan Afzal Khan,United Arab Emirates,https://www.espncricinfo.com/cricketers/aayan-afzal-khan-1241265
Karthik Meiyappan,United Arab Emirates,https://www.espncricinfo.com/cricketers/karthik-meiyappan-1058987
Junaid Siddique,United Arab Emirates,https://www.espncricinfo.com/cricketers/junaid-siddique-1203754
Vikramjit Singh,Netherlands,https://www.espncricinfo.com/cricketers/vikramjit-singh-1153767
Max O'Dowd,Netherlands,https://www.espncricinfo.com/cricketers/max-o-dowd-643197
Bas de Leede,Netherlands,https://www.espncricinfo.com/cricketers/bas-de-leede-1036191
Colin Ackermann,Netherlands,https://www.espncricinfo.com/cricketers/colin-ackermann-379774
Tom Cooper,Netherlands,https://www.espncricinfo.com/cricketers/tom-cooper-219885
Scott Edwards(c)†,Netherlands,https://www.espncricinfo.com/cricketers/scott-edwards-1127317
Roelof van der Merwe,Netherlands,https://www.espncricinfo.com/cricketers/roelof-van-der-merwe-47850
Tim Pringle,Netherlands,https://www.espncricinfo.com/cricketers/tim-pringle-1193548
Logan van Beek,Netherlands,https://www.espncricinfo.com/cricketers/logan-van-beek-440522
Fred Klaassen,Netherlands,https://www.espncricinfo.com/cricketers/fred-klaassen-1104703
Tim Pringle,Netherlands,https://www.espncricinfo.com/cricketers/tim-pringle-1193548
Logan van Beek,Netherlands,https://www.espncricinfo.com/cricketers/logan-van-beek-440522
Bas de Leede,Netherlands,https://www.espncricinfo.com/cricketers/bas-de-leede-1036191
Paul van Meekeren,Netherlands,https://www.espncricinfo.com/cricketers/paul-van-meekeren-348109
Roelof van der Merwe,Netherlands,https://www.espncricinfo.com/cricketers/roelof-van-der-merwe-47850
Junaid Siddique,United Arab Emirates,https://www.espncricinfo.com/cricketers/junaid-siddique-1203754
Basil Hameed,United Arab Emirates,https://www.espncricinfo.com/cricketers/basil-hameed-1209110
Aayan Afzal Khan,United Arab Emirates,https://www.espncricinfo.com/cricketers/aayan-afzal-khan-1241265
Karthik Meiyappan,United Arab Emirates,https://www.espncricinfo.com/cricketers/karthik-meiyappan-1058987
Zahoor Khan,United Arab Emirates,https://www.espncricinfo.com/cricketers/zahoor-khan-384525
Zawar Farid,United Arab Emirates,https://www.espncricinfo.com/cricketers/zawar-farid-1196500
Kashif Daud,United Arab Emirates,https://www.espncricinfo.com/cricketers/kashif-daud-229225
Michael van Lingen,Namibia,https://www.espncricinfo.com/cricketers/michael-van-lingen-833777
Divan la Cock,Namibia,https://www.espncricinfo.com/cricketers/divan-la-cock-1178065
Jan Nicol Loftie-Eaton,Namibia,https://www.espncricinfo.com/cricketers/jan-nicol-loftie-eaton-1071473
Stephan Baard,Namibia,https://www.espncricinfo.com/cricketers/stephan-baard-437927
Gerhard Erasmus(c),Namibia,https://www.espncricinfo.com/cricketers/gerhard-erasmus-519070
Jan Frylinck,Namibia,https://www.espncricinfo.com/cricketers/jan-frylinck-482478
David Wiese,Namibia,https://www.espncricinfo.com/cricketers/david-wiese-221140
JJ Smit,Namibia,https://www.espncricinfo.com/cricketers/jj-smit-553821
Pathum Nissanka,Sri Lanka,https://www.espncricinfo.com/cricketers/pathum-nissanka-1028655
Kusal Mendis†,Sri Lanka,https://www.espncricinfo.com/cricketers/kusal-mendis-629074
Dhananjaya de Silva,Sri Lanka,https://www.espncricinfo.com/cricketers/dhananjaya-de-silva-465793
Danushka Gunathilaka,Sri Lanka,https://www.espncricinfo.com/cricketers/danushka-gunathilaka-345821
Bhanuka Rajapaksa,Sri Lanka,https://www.espncricinfo.com/cricketers/bhanuka-rajapaksa-342619
Dasun Shanaka(c),Sri Lanka,https://www.espncricinfo.com/cricketers/dasun-shanaka-437316
Wanindu Hasaranga,Sri Lanka,https://www.espncricinfo.com/cricketers/wanindu-hasaranga-784379
Chamika Karunaratne,Sri Lanka,https://www.espncricinfo.com/cricketers/chamika-karunaratne-623695
Pramod Madushan,Sri Lanka,https://www.espncricinfo.com/cricketers/pramod-madushan-826689
Dushmantha Chameera,Sri Lanka,https://www.espncricinfo.com/cricketers/dushmantha-chameera-552152
Maheesh Theekshana,Sri Lanka,https://www.espncricinfo.com/cricketers/maheesh-theekshana-1138316
Maheesh Theekshana,Sri Lanka,https://www.espncricinfo.com/cricketers/maheesh-theekshana-1138316
Dushmantha Chameera,Sri Lanka,https://www.espncricinfo.com/cricketers/dushmantha-chameera-552152
Pramod Madushan,Sri Lanka,https://www.espncricinfo.com/cricketers/pramod-madushan-826689
Chamika Karunaratne,Sri Lanka,https://www.espncricinfo.com/cricketers/chamika-karunaratne-623695
Wanindu Hasaranga,Sri Lanka,https://www.espncricinfo.com/cricketers/wanindu-hasaranga-784379
Gerhard Erasmus,Namibia,https://www.espncricinfo.com/cricketers/gerhard-erasmus-519070
David Wiese,Namibia,https://www.espncricinfo.com/cricketers/david-wiese-221140
Bernard Scholtz,Namibia,https://www.espncricinfo.com/cricketers/bernard-scholtz-330223
Ben Shikongo,Namibia,https://www.espncricinfo.com/cricketers/ben-shikongo-1069820
JJ Smit,Namibia,https://www.espncricinfo.com/cricketers/jj-smit-553821
Jan Frylinck,Namibia,https://www.espncricinfo.com/cricketers/jan-frylinck-482478
